,title,ontology/ethnicity_label,ontology/deathPlace_label,http://www.w3.org/1999/02/22-rdf-syntax-ns#type_label,ontology/birthName,http://purl.org/dc/elements/1.1/description,ontology/religion,ontology/deathCause_label,ontology/birthYear,ontology/alias,ontology/ethnicity,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,ontology/occupation_label,ontology/residence_label,ontology/birthPlace,ontology/deathCause,http://www.w3.org/2000/01/rdf-schema#label,ontology/deathYear,ontology/almaMater_label,ontology/occupation,ontology/residence,ontology/deathPlace,ontology/religion_label,ontology/birthPlace_label,ontology/almaMater,type,ontology/nationality,ontology/education_label,ontology/birthDate,ontology/education,ontology/deathDate,ontology/knownFor,ontology/country,ontology/nationality_label,ontology/country_label,ontology/knownFor_label,ontology/restingPlace_label,ontology/restingPlace,ontology/stateOfOrigin,ontology/stateOfOrigin_label,ontology/activeYearsStartYear,ontology/hometown,ontology/hometown_label,ontology/bodyDiscovered_label,ontology/activeYearsEndYear,ontology/bodyDiscovered,ontology/parent_label,ontology/parent,ontology/spouse_label,ontology/spouse,ontology/child,ontology/child_label,ontology/networth,ontology/citizenship,ontology/citizenship_label,ontology/employer_label,ontology/party_label,ontology/party,ontology/employer,ontology/personFunction,ontology/title,ontology/personFunction_label,ontology/imdbId,ontology/award,ontology/award_label,ontology/opponent_label,ontology/opponent,ontology/relation_label,ontology/relation,ontology/field_label,ontology/field,ontology/relative,ontology/relative_label,ontology/partner_label,ontology/partner,ontology/viafId,ontology/restingPlacePosition,http://www.w3.org/2003/01/geo/wgs84_pos#lat,http://www.georss.org/georss/point,http://www.w3.org/2003/01/geo/wgs84_pos#long,ontology/eyeColor,ontology/height,ontology/hairColor,ontology/callSign,ontology/overallRecord,http://www.w3.org/2000/01/rdf-schema#seeAlso,http://www.w3.org/2000/01/rdf-schema#seeAlso_label,ontology/board,ontology/board_label,ontology/doctoralAdvisor_label,ontology/influencedBy,ontology/influencedBy_label,ontology/doctoralAdvisor,ontology/predecessor_label,ontology/predecessor,ontology/successor,ontology/successor_label,ontology/profession_label,ontology/office,ontology/termPeriod,ontology/termPeriod_label,ontology/profession,ontology/influenced_label,ontology/influenced,http://www.w3.org/2002/07/owl#differentFrom,http://www.w3.org/2002/07/owl#differentFrom_label,ontology/weight,ontology/agency_label,ontology/agency,ontology/background,ontology/associatedBand,ontology/associatedMusicalArtist,ontology/associatedMusicalArtist_label,ontology/associatedBand_label,ontology/militaryCommand,ontology/battle_label,ontology/battle,ontology/militaryBranch,ontology/allegiance,ontology/serviceEndYear,ontology/serviceStartYear,ontology/militaryBranch_label,ontology/salary,ontology/doctoralStudent,ontology/doctoralStudent_label,ontology/veneratedIn_label,ontology/veneratedIn,ontology/majorShrine_label,ontology/majorShrine,ontology/notableStudent_label,ontology/notableStudent
1498,Samuel_Mason,,"['Jefferson County Mississippi', 'Mississippi Territory']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Samuel Ross Mason,American judge,,Tomahawk (axe),1739,Meason Samuel Meason Captain Samuel Mason Mason of the Woods,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Samuel_Mason__1', 'Justice of the peace']",,"['http://dbpedia.org/resource/British_Empire', 'http://dbpedia.org/resource/Norfolk,_Virginia', 'http://dbpedia.org/resource/Colony_of_Virginia', 'http://dbpedia.org/resource/British_North_America']",http://dbpedia.org/resource/Tomahawk_(axe),Samuel Mason,1803,,"['http://dbpedia.org/resource/Samuel_Mason__1', 'http://dbpedia.org/resource/Justice_of_the_peace']",,"['http://dbpedia.org/resource/Jefferson_County,_Mississippi', 'http://dbpedia.org/resource/Mississippi_Territory']",,"['British Empire', 'Norfolk Virginia', 'Colony of Virginia', 'British North America']",,Scholar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1499,Sandow_M._M._A._Chinnappa_Thevar,,"['India', 'Tamil Nadu', 'Coimbatore']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Marudur Marudachalamurthy Ayyavoo Chinnappa Devar,Film producer,http://dbpedia.org/resource/Hindu,Myocardial infarction,1915,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Sandow_M._M._A._Chinnappa_Thevar__1', 'Actor', 'Film producer']",,"['http://dbpedia.org/resource/India', 'http://dbpedia.org/resource/Tamil_Nadu', 'http://dbpedia.org/resource/Coimbatore', 'http://dbpedia.org/resource/Ramanathapuram,_Coimbatore']",http://dbpedia.org/resource/Myocardial_infarction,Sandow M. M. A. Chinnappa Thevar,1978,,"['http://dbpedia.org/resource/Sandow_M._M._A._Chinnappa_Thevar__1', 'http://dbpedia.org/resource/Actor', 'http://dbpedia.org/resource/Film_producer']",,"['http://dbpedia.org/resource/India', 'http://dbpedia.org/resource/Tamil_Nadu', 'http://dbpedia.org/resource/Coimbatore']",Hindu,"['India', 'Tamil Nadu', 'Coimbatore', 'Ramanathapuram Coimbatore']",,Scholar,http://dbpedia.org/resource/India,,1915-06-28,,1978-09-08,,,India,,,,,http://dbpedia.org/resource/India,India,1940.0,,,,1978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500,Sangeen_Wali_Khan,,Lahore,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Politician,,Lung cancer,"['1958', '1959']",,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,,http://dbpedia.org/resource/Lung_cancer,Sangeen Wali Khan,2008,,,,http://dbpedia.org/resource/Lahore,,,,Politician,http://dbpedia.org/resource/Pakistan,,"['1958-06-07', '1959-06-07']",,"['2008-06-25', '2008-06-28']",,,Pakistan,,,,,http://dbpedia.org/resource/Pakistan,Pakistan,,,,,,,Khan Abdul Wali Khan,http://dbpedia.org/resource/Khan_Abdul_Wali_Khan,,,,,,,,,,,,,,,,,,,,,,,,"['http://dbpedia.org/resource/Khan_Abdul_Ghaffar_Khan', 'http://dbpedia.org/resource/Asfandyar_Wali_Khan']","['Khan Abdul Ghaffar Khan', 'Asfandyar Wali Khan']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501,Stu_Gilliam,,"['Czech Republic', 'České Budějovice', 'Ceské_Budejovice_Czech_Republic']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Stuart Bryon Gilliam,African-American comedian best remembered for his stand-up work and TV and film appearances in the 1960s and 1970s,http://dbpedia.org/resource/Bahá'í_Faith,Lung cancer,1943,Stuart Bryon Gilliam,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",Stu_Gilliam__1,,http://dbpedia.org/resource/Detroit,"['http://dbpedia.org/resource/Lung_cancer', 'http://dbpedia.org/resource/Chronic_obstructive_pulmonary_disease']",Stu Gilliam,2013,,http://dbpedia.org/resource/Stu_Gilliam__1,,"['http://dbpedia.org/resource/Czech_Republic', 'http://dbpedia.org/resource/České_Budějovice', 'http://dbpedia.org/resource/Ceské_Budejovice,_Czech_Republic']",Bahá'í Faith,Detroit,,Scholar,http://dbpedia.org/resource/United_States,,1943-07-27,,2013-10-10,,,United States,,,,,http://dbpedia.org/resource/United_States,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502,Stuart_Robert_Glass,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,CAnadian sailor,,Gunshot,1951,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Stuart_Robert_Glass__1', 'Adventure']",,"['http://dbpedia.org/resource/London', 'http://dbpedia.org/resource/United_Kingdom', 'http://dbpedia.org/resource/England']",http://dbpedia.org/resource/Gunshot,Stuart Robert Glass,1978,,"['http://dbpedia.org/resource/Stuart_Robert_Glass__1', 'http://dbpedia.org/resource/Adventure']",,,,"['London', 'United Kingdom', 'England']",,Scholar,,,1951-06-25,,1978-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,Studley_Oldham_Burroughs,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Studley Oldham Burroughs,American artist,,Embolism,1892,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Studley_Oldham_Burroughs__1', 'Cartoonist', 'Illustrator']",,http://dbpedia.org/resource/Chicago,http://dbpedia.org/resource/Embolism,Studley Oldham Burroughs,1949,,"['http://dbpedia.org/resource/Studley_Oldham_Burroughs__1', 'http://dbpedia.org/resource/Cartoonist', 'http://dbpedia.org/resource/Illustrator']",,,,Chicago,,Scholar,,,1892-12-26,,1949-12-23,http://dbpedia.org/resource/Edgar_Rice_Burroughs,,,,Edgar Rice Burroughs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,Subramaniya_Siva,,"['India', 'Madras Presidency']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Indian activist,,Leprosy,1884,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,"['http://dbpedia.org/resource/Madras_Presidency', 'http://dbpedia.org/resource/British_Raj']",http://dbpedia.org/resource/Leprosy,Subramaniya Siva,1925,,,,"['http://dbpedia.org/resource/India', 'http://dbpedia.org/resource/Madras_Presidency']",,"['Madras Presidency', 'British Raj']",,Activist,http://dbpedia.org/resource/India,,1884-10-04,,1925-07-23,,,India,,,,,http://dbpedia.org/resource/India,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505,Sue_Carroll,,"['London', 'England']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Susan Elizabeth Carroll,British writer and columnist,,Pancreatic cancer,1953,Carroll Susan Elizabeth,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Sue_Carroll__1', 'Columnist']",,"['http://dbpedia.org/resource/Newcastle_upon_Tyne', 'http://dbpedia.org/resource/Gosforth', 'http://dbpedia.org/resource/England']",http://dbpedia.org/resource/Pancreatic_cancer,Sue Carroll,2011,,"['http://dbpedia.org/resource/Sue_Carroll__1', 'http://dbpedia.org/resource/Columnist']",,"['http://dbpedia.org/resource/London', 'http://dbpedia.org/resource/England']",,"['Newcastle upon Tyne', 'Gosforth', 'England']",,Scholar,,,1953-12-06,,2011-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,Suicide_of_Jadin_Bell,,"['Portland Oregon', 'Oregon']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Jadin Robert Joseph Bell,American victim of bullying,,Suicide,1997,Bell Jadin Robert Joseph,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,La Grande Oregon,"http://dbpedia.org/resource/La_Grande,_Oregon",http://dbpedia.org/resource/Suicide,Suicide of Jadin Bell,2013,,,"http://dbpedia.org/resource/La_Grande,_Oregon","['http://dbpedia.org/resource/Portland,_Oregon', 'http://dbpedia.org/resource/Oregon']",,La Grande Oregon,,Scholar,,,1997-06-04,,2013-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507,Suicide_of_Megan_Meier,White Americans,"['Missouri', 'United States', 'Dardenne Prairie Missouri']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Megan Taylor Meier,American suicide victim,,Suicide,1992,,http://dbpedia.org/resource/White_Americans,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Suicide_of_Megan_Meier__1', 'Student']",,"['http://dbpedia.org/resource/Missouri', 'http://dbpedia.org/resource/United_States', ""http://dbpedia.org/resource/O'Fallon,_Missouri""]",http://dbpedia.org/resource/Suicide,Suicide of Megan Meier,2006,,"['http://dbpedia.org/resource/Suicide_of_Megan_Meier__1', 'http://dbpedia.org/resource/Student']",,"['http://dbpedia.org/resource/Missouri', 'http://dbpedia.org/resource/United_States', 'http://dbpedia.org/resource/Dardenne_Prairie,_Missouri']",,"['Missouri', 'United States', ""O'Fallon Missouri""]",,Scholar,http://dbpedia.org/resource/United_States,,1992-11-06,,2006-10-17,,,United States,,,"['Missouri', 'St. Charles Missouri', 'United States']","['http://dbpedia.org/resource/Missouri', 'http://dbpedia.org/resource/St._Charles,_Missouri', 'http://dbpedia.org/resource/United_States']",http://dbpedia.org/resource/United_States,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,Suicide_of_Nicola_Ann_Raphael,White British,"['Glasgow', 'Stobhill Hospital', 'Scotland']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Nicola Ann Raphael,British suicide,,Suicide methods,1985,,http://dbpedia.org/resource/White_British,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",Suicide_of_Nicola_Ann_Raphael__1,,"['http://dbpedia.org/resource/Glasgow', 'http://dbpedia.org/resource/Scotland']",http://dbpedia.org/resource/Suicide_methods,Suicide of Nicola Ann Raphael,2001,,http://dbpedia.org/resource/Suicide_of_Nicola_Ann_Raphael__1,,"['http://dbpedia.org/resource/Glasgow', 'http://dbpedia.org/resource/Stobhill_Hospital', 'http://dbpedia.org/resource/Scotland']",,"['Glasgow', 'Scotland']",,Scholar,http://dbpedia.org/resource/Scotland,,1985-09-10,,2001-06-24,,,Scotland,,,"['Kirkintilloch', 'Auld Aisle Cemetery', 'Scotland']","['http://dbpedia.org/resource/Kirkintilloch', 'http://dbpedia.org/resource/Auld_Aisle_Cemetery', 'http://dbpedia.org/resource/Scotland']",http://dbpedia.org/resource/Scotland,Scotland,,,,,,,Suicide of Nicola Ann Raphael,http://dbpedia.org/resource/Suicide_of_Nicola_Ann_Raphael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509,Suicide_of_Phoebe_Prince,Irish people,"['South Hadley Massachusetts', 'Massachusetts', 'United States']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Phoebe Nora Mary Prince,British-born student who became cause celebre after committed suicide due to bullying,,Suicide,1994,,http://dbpedia.org/resource/Irish_people,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Suicide_of_Phoebe_Prince__1', 'Student']",,"['http://dbpedia.org/resource/United_Kingdom', 'http://dbpedia.org/resource/Bedford', 'http://dbpedia.org/resource/England']",http://dbpedia.org/resource/Suicide,Suicide of Phoebe Prince,2010,,"['http://dbpedia.org/resource/Suicide_of_Phoebe_Prince__1', 'http://dbpedia.org/resource/Student']",,"['http://dbpedia.org/resource/South_Hadley,_Massachusetts', 'http://dbpedia.org/resource/Massachusetts', 'http://dbpedia.org/resource/United_States']",,"['United Kingdom', 'Bedford', 'England']",,Scholar,,,1994-11-24,,2010-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1510,Suicide_of_Ryan_Halligan,,"['Vermont', 'Essex Junction Vermont', 'United States']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Ryan Patrick Halligan,American suicide victim,,Suicide by hanging,1989,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,"['http://dbpedia.org/resource/Poughkeepsie,_New_York', 'http://dbpedia.org/resource/United_States', 'http://dbpedia.org/resource/New_York']",http://dbpedia.org/resource/Suicide_by_hanging,Suicide of Ryan Halligan,2003,,,,"['http://dbpedia.org/resource/Vermont', 'http://dbpedia.org/resource/Essex_Junction,_Vermont', 'http://dbpedia.org/resource/United_States']",,"['Poughkeepsie New York', 'United States', 'New York']",,Scholar,http://dbpedia.org/resource/United_States,,1989-12-18,,2003-10-07,,,United States,,,Essex Junction Vermont,"http://dbpedia.org/resource/Essex_Junction,_Vermont",http://dbpedia.org/resource/United_States,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511,Suicide_of_Tyler_Clementi,,"['Fort Lee New Jersey', 'George Washington Bridge', 'New York City', 'United States']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,American college student,,Suicide,1991,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",Suicide_of_Tyler_Clementi__1,,"['http://dbpedia.org/resource/Buffalo,_New_York', 'http://dbpedia.org/resource/Ridgewood,_New_Jersey', 'http://dbpedia.org/resource/United_States']",http://dbpedia.org/resource/Suicide,Suicide of Tyler Clementi,2010,,http://dbpedia.org/resource/Suicide_of_Tyler_Clementi__1,,"['http://dbpedia.org/resource/Fort_Lee,_New_Jersey', 'http://dbpedia.org/resource/George_Washington_Bridge', 'http://dbpedia.org/resource/New_York_City', 'http://dbpedia.org/resource/United_States']",,"['Buffalo New York', 'Ridgewood New Jersey', 'United States']",,Scholar,,"['Rutgers University', 'Ridgewood High School (New Jersey)']",1991-12-19,"['http://dbpedia.org/resource/Rutgers_University', 'http://dbpedia.org/resource/Ridgewood_High_School_(New_Jersey)']",2010-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['http://dbpedia.org/resource/Trial', 'http://dbpedia.org/resource/New_Jersey_v._Dharun_Ravi']","['Trial', 'New Jersey v. Dharun Ravi']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,Suleiman_Mousa,,"['Amman', 'Jordan']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Jordanian historian,,Heart failure,1919,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",Suleiman_Mousa__1,,"['http://dbpedia.org/resource/Jordan', 'http://dbpedia.org/resource/Occupied_Enemy_Territory_Administration']",http://dbpedia.org/resource/Heart_failure,Suleiman Mousa,2008,,http://dbpedia.org/resource/Suleiman_Mousa__1,,"['http://dbpedia.org/resource/Amman', 'http://dbpedia.org/resource/Jordan']",,"['Jordan', 'Occupied Enemy Territory Administration']",,Scholar,,,1919-06-11,,2008-06-09,,,,,,,,,,1935.0,,,,1935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,Sumire_(model),,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Japanese model,,Cerebral hemorrhage,1987,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Host and hostess clubs', 'Sumire_(model)__2', 'Sumire_(model)__3', 'Sumire_(model)__4', 'Sumire_(model)__5', 'Model (people)']",,"['http://dbpedia.org/resource/Iwate_Prefecture', 'http://dbpedia.org/resource/Isawa,_Iwate']",http://dbpedia.org/resource/Cerebral_hemorrhage,Sumire (model),2009,,"['http://dbpedia.org/resource/Host_and_hostess_clubs', 'http://dbpedia.org/resource/Sumire_(model)__2', 'http://dbpedia.org/resource/Sumire_(model)__3', 'http://dbpedia.org/resource/Sumire_(model)__4', 'http://dbpedia.org/resource/Sumire_(model)__5', 'http://dbpedia.org/resource/Model_(people)']",,,,"['Iwate Prefecture', 'Isawa Iwate']",,Scholar,,,1987-07-28,,2009-06-11,http://dbpedia.org/resource/Koakuma_Ageha,,,,Koakuma Ageha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
